time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
4935326.0,4935348.0,,,saccade,661.2,695.9,659.7,705.5,763986667.0,763986689.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4935742.0,4935790.0,,,saccade,656.5,755.8,658.3,758.1,763987083.0,763987131.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4936042.0,4936082.0,,,saccade,663.4,777.4,662.4,769.9,763987383.0,763987423.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4936286.0,4936318.0,,,saccade,651.1,773.1,655.8,779.3,763987627.0,763987659.0,blast,763988514,qm,1,14BE,qm_log_game_1,1,7
4949486.0,4952572.0,1008.9,561.6,fixation,,,,,764000827.0,764003913.0,blast,764002834,qm,1,14BE,qm_log_game_1,10,8
4961664.0,4961892.0,1254.4,719.4,fixation,,,,,764013005.0,764013233.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4961934.0,4962470.0,1254.7,713.4,fixation,,,,,764013275.0,764013811.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4962522.0,4962872.0,1257.0,691.1,fixation,,,,,764013863.0,764014213.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4962910.0,4963494.0,1258.4,692.3,fixation,,,,,764014251.0,764014835.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4963538.0,4963868.0,1258.3,694.4,fixation,,,,,764014879.0,764015209.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4961894.0,4961932.0,,,saccade,1250.6,727.8,1252.3,717.8,764013235.0,764013273.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4962472.0,4962520.0,,,saccade,1255.0,714.3,1249.5,702.5,764013813.0,764013861.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4962874.0,4962908.0,,,saccade,1262.0,687.7,1269.3,689.2,764014215.0,764014249.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4963496.0,4963536.0,,,saccade,1260.0,707.5,1258.7,695.4,764014837.0,764014877.0,holiday_home,764015154,qm,1,14BE,qm_log_game_1,15,9
4988522.0,4988626.0,1002.4,821.5,fixation,,,,,764039863.0,764039967.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4988660.0,4988814.0,1022.4,893.7,fixation,,,,,764040001.0,764040155.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4988848.0,4989172.0,1018.8,847.0,fixation,,,,,764040189.0,764040513.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989182.0,4989266.0,1024.0,830.8,fixation,,,,,764040523.0,764040607.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989332.0,4989576.0,1023.6,821.2,fixation,,,,,764040673.0,764040917.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989598.0,4989742.0,1025.4,829.3,fixation,,,,,764040939.0,764041083.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989792.0,4990134.0,1017.0,825.0,fixation,,,,,764041133.0,764041475.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4990156.0,4991048.0,1028.1,827.7,fixation,,,,,764041497.0,764042389.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4988298.0,4988520.0,,,saccade,1659.5,43.3,1004.5,814.9,764039639.0,764039861.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4988628.0,4988658.0,,,saccade,1002.4,829.1,1007.8,900.3,764039969.0,764039999.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4988816.0,4988846.0,,,saccade,1022.2,890.9,1021.3,868.7,764040157.0,764040187.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989174.0,4989180.0,,,saccade,1024.1,844.4,1025.9,832.9,764040515.0,764040521.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989268.0,4989330.0,,,saccade,1023.1,823.5,1022.1,826.5,764040609.0,764040671.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989578.0,4989596.0,,,saccade,1024.6,824.1,1026.2,827.9,764040919.0,764040937.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4989744.0,4989790.0,,,saccade,1021.6,840.3,1013.6,827.4,764041085.0,764041131.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
4990136.0,4990154.0,,,saccade,1017.9,824.0,1019.8,821.8,764041477.0,764041495.0,blast,764041834,qm,1,14BE,qm_log_game_1,12,10
5007916.0,5008018.0,651.5,713.3,fixation,,,,,764059257.0,764059359.0,blast,764061233,qm,1,14BE,qm_log_game_1,0,11
5008078.0,5008214.0,544.0,745.9,fixation,,,,,764059419.0,764059555.0,blast,764061233,qm,1,14BE,qm_log_game_1,0,11
5008256.0,5010246.0,583.8,738.1,fixation,,,,,764059597.0,764061587.0,blast,764061233,qm,1,14BE,qm_log_game_1,0,11
5007812.0,5007914.0,,,saccade,775.7,285.0,655.1,697.1,764059153.0,764059255.0,blast,764061233,qm,1,14BE,qm_log_game_1,0,11
5008020.0,5008076.0,,,saccade,652.8,715.6,541.7,739.4,764059361.0,764059417.0,blast,764061233,qm,1,14BE,qm_log_game_1,0,11
5008216.0,5008254.0,,,saccade,545.0,749.5,565.1,761.2,764059557.0,764059595.0,blast,764061233,qm,1,14BE,qm_log_game_1,0,11
5023306.0,5023392.0,713.4,990.7,fixation,,,,,764074647.0,764074733.0,blast,764076594,qm,1,14BE,qm_log_game_1,3,12
5023430.0,5023588.0,730.1,924.6,fixation,,,,,764074771.0,764074929.0,blast,764076594,qm,1,14BE,qm_log_game_1,3,12
5023624.0,5025774.0,775.6,862.0,fixation,,,,,764074965.0,764077115.0,blast,764076594,qm,1,14BE,qm_log_game_1,3,12
5023218.0,5023304.0,,,saccade,732.7,311.2,709.4,986.4,764074559.0,764074645.0,blast,764076594,qm,1,14BE,qm_log_game_1,3,12
5023394.0,5023428.0,,,saccade,712.7,999.1,721.9,934.1,764074735.0,764074769.0,blast,764076594,qm,1,14BE,qm_log_game_1,3,12
5023590.0,5023622.0,,,saccade,731.2,916.7,743.8,906.5,764074931.0,764074963.0,blast,764076594,qm,1,14BE,qm_log_game_1,3,12
5039966.0,5040758.0,832.5,672.4,fixation,,,,,764091307.0,764092099.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5040768.0,5041130.0,827.6,654.2,fixation,,,,,764092109.0,764092471.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5041146.0,5041468.0,833.1,656.9,fixation,,,,,764092487.0,764092809.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5041508.0,5042434.0,846.3,674.1,fixation,,,,,764092849.0,764093775.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5042528.0,5042972.0,843.7,671.4,fixation,,,,,764093869.0,764094313.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5040760.0,5040766.0,,,saccade,831.2,654.5,817.0,655.3,764092101.0,764092107.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5041132.0,5041144.0,,,saccade,830.6,664.2,828.8,653.4,764092473.0,764092485.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5041470.0,5041506.0,,,saccade,833.5,658.7,833.0,658.7,764092811.0,764092847.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5042436.0,5042526.0,,,saccade,847.9,666.9,843.1,669.9,764093777.0,764093867.0,blast,764093913,qm,1,14BE,qm_log_game_1,6,13
5054016.0,5054152.0,1020.7,897.4,fixation,,,,,764105357.0,764105493.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5054192.0,5054514.0,998.5,906.0,fixation,,,,,764105533.0,764105855.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5054550.0,5055292.0,989.3,869.4,fixation,,,,,764105891.0,764106633.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5055310.0,5056354.0,983.1,869.0,fixation,,,,,764106651.0,764107695.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5053938.0,5054014.0,,,saccade,1050.5,601.6,1021.6,910.0,764105279.0,764105355.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5054154.0,5054190.0,,,saccade,1020.8,895.4,1006.2,903.4,764105495.0,764105531.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5054516.0,5054548.0,,,saccade,997.4,895.9,996.4,879.5,764105857.0,764105889.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5055294.0,5055308.0,,,saccade,985.7,861.6,982.1,875.4,764106635.0,764106649.0,blast,764107313,qm,1,14BE,qm_log_game_1,9,14
5066748.0,5066872.0,1319.0,614.0,fixation,,,,,764118089.0,764118213.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5066912.0,5067584.0,1323.2,566.5,fixation,,,,,764118253.0,764118925.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5067628.0,5067988.0,1334.4,538.4,fixation,,,,,764118969.0,764119329.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5068044.0,5076308.0,1327.7,544.2,fixation,,,,,764119385.0,764127649.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5066670.0,5066746.0,,,saccade,1184.5,414.6,1317.1,617.3,764118011.0,764118087.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5066874.0,5066910.0,,,saccade,1319.4,618.0,1322.8,584.9,764118215.0,764118251.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5067586.0,5067626.0,,,saccade,1335.8,536.4,1339.5,537.8,764118927.0,764118967.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5067990.0,5068042.0,,,saccade,1329.7,543.8,1322.3,534.8,764119331.0,764119383.0,blast,764120033,qm,1,14BE,qm_log_game_1,17,15
5079852.0,5080022.0,1229.9,891.4,fixation,,,,,764131193.0,764131363.0,holiday_home,764133154,qm,1,14BE,qm_log_game_1,16,16
5080062.0,5080680.0,1247.9,891.1,fixation,,,,,764131403.0,764132021.0,holiday_home,764133154,qm,1,14BE,qm_log_game_1,16,16
5080718.0,5081850.0,1261.7,873.1,fixation,,,,,764132059.0,764133191.0,holiday_home,764133154,qm,1,14BE,qm_log_game_1,16,16
5079770.0,5079850.0,,,saccade,980.8,222.0,1239.4,880.0,764131111.0,764131191.0,holiday_home,764133154,qm,1,14BE,qm_log_game_1,16,16
5080024.0,5080060.0,,,saccade,1228.3,896.1,1244.1,902.0,764131365.0,764131401.0,holiday_home,764133154,qm,1,14BE,qm_log_game_1,16,16
5080682.0,5080716.0,,,saccade,1249.6,884.8,1258.3,883.4,764132023.0,764132057.0,holiday_home,764133154,qm,1,14BE,qm_log_game_1,16,16
5105138.0,5105258.0,959.0,607.8,fixation,,,,,764156479.0,764156599.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5105420.0,5105854.0,1006.9,560.0,fixation,,,,,764156761.0,764157195.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5105894.0,5106664.0,1023.2,575.6,fixation,,,,,764157235.0,764158005.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5106704.0,5107192.0,1023.0,569.4,fixation,,,,,764158045.0,764158533.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5107226.0,5114938.0,1031.2,581.0,fixation,,,,,764158567.0,764166279.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5105260.0,5105418.0,,,saccade,964.9,600.7,999.6,566.4,764156601.0,764156759.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5105856.0,5105892.0,,,saccade,1015.5,558.7,1019.6,556.8,764157197.0,764157233.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5106666.0,5106702.0,,,saccade,1028.8,574.8,1039.3,569.2,764158007.0,764158043.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5107194.0,5107224.0,,,saccade,1021.7,572.8,1028.7,587.0,764158535.0,764158565.0,blast,764158594,qm,1,14BE,qm_log_game_1,11,17
5122104.0,5122176.0,1185.5,380.7,fixation,,,,,764173445.0,764173517.0,blast,764175394,qm,1,14BE,qm_log_game_1,14,18
5122214.0,5131574.0,1210.9,377.3,fixation,,,,,764173555.0,764182915.0,blast,764175394,qm,1,14BE,qm_log_game_1,14,18
5121840.0,5122102.0,,,saccade,1205.0,376.2,1184.4,369.5,764173181.0,764173443.0,blast,764175394,qm,1,14BE,qm_log_game_1,14,18
5122178.0,5122212.0,,,saccade,1186.6,388.2,1188.4,378.2,764173519.0,764173553.0,blast,764175394,qm,1,14BE,qm_log_game_1,14,18
5136724.0,5136842.0,711.0,334.8,fixation,,,,,764188065.0,764188183.0,blast,764190033,qm,1,14BE,qm_log_game_1,2,19
5136878.0,5140442.0,745.3,279.9,fixation,,,,,764188219.0,764191783.0,blast,764190033,qm,1,14BE,qm_log_game_1,2,19
5136664.0,5136722.0,,,saccade,753.7,200.8,699.6,330.5,764188005.0,764188063.0,blast,764190033,qm,1,14BE,qm_log_game_1,2,19
5136844.0,5136876.0,,,saccade,711.8,338.4,712.0,295.3,764188185.0,764188217.0,blast,764190033,qm,1,14BE,qm_log_game_1,2,19
5150308.0,5150492.0,944.9,225.3,fixation,,,,,764201649.0,764201833.0,blast,764203634,qm,1,14BE,qm_log_game_1,8,20
5150518.0,5150902.0,960.0,230.2,fixation,,,,,764201859.0,764202243.0,blast,764203634,qm,1,14BE,qm_log_game_1,8,20
5150936.0,5159616.0,971.0,197.9,fixation,,,,,764202277.0,764210957.0,blast,764203634,qm,1,14BE,qm_log_game_1,8,20
5150066.0,5150306.0,,,saccade,1366.7,689.4,947.2,220.9,764201407.0,764201647.0,blast,764203634,qm,1,14BE,qm_log_game_1,8,20
5150494.0,5150516.0,,,saccade,948.3,225.8,947.0,226.2,764201835.0,764201857.0,blast,764203634,qm,1,14BE,qm_log_game_1,8,20
5150904.0,5150934.0,,,saccade,967.3,235.4,972.2,220.0,764202245.0,764202275.0,blast,764203634,qm,1,14BE,qm_log_game_1,8,20
154872.0,154976.0,730.2,552.8,fixation,,,,,979826.0,979930.0,blast,981783,qm,2,14BE,qm_log_game_2,4,1
155010.0,164382.0,735.7,487.5,fixation,,,,,979964.0,989336.0,blast,981783,qm,2,14BE,qm_log_game_2,4,1
154812.0,154870.0,,,saccade,849.9,456.0,731.0,547.5,979766.0,979824.0,blast,981783,qm,2,14BE,qm_log_game_2,4,1
154978.0,155008.0,,,saccade,733.4,552.7,725.3,515.6,979932.0,979962.0,blast,981783,qm,2,14BE,qm_log_game_2,4,1
171642.0,171750.0,608.2,212.0,fixation,,,,,996596.0,996704.0,holiday_home,998543,qm,2,14BE,qm_log_game_2,0,2
171796.0,174068.0,611.1,199.2,fixation,,,,,996750.0,999022.0,holiday_home,998543,qm,2,14BE,qm_log_game_2,0,2
171436.0,171640.0,,,saccade,693.7,296.2,606.8,212.9,996390.0,996594.0,holiday_home,998543,qm,2,14BE,qm_log_game_2,0,2
171752.0,171794.0,,,saccade,606.3,211.4,599.7,187.2,996706.0,996748.0,holiday_home,998543,qm,2,14BE,qm_log_game_2,0,2
194394.0,194712.0,830.0,323.7,fixation,,,,,1019348.0,1019666.0,holiday_home,1021663,qm,2,14BE,qm_log_game_2,7,3
194746.0,195576.0,816.9,328.3,fixation,,,,,1019700.0,1020530.0,holiday_home,1021663,qm,2,14BE,qm_log_game_2,7,3
195614.0,197082.0,834.7,312.3,fixation,,,,,1020568.0,1022036.0,holiday_home,1021663,qm,2,14BE,qm_log_game_2,7,3
194714.0,194744.0,,,saccade,825.7,328.6,829.4,322.9,1019668.0,1019698.0,holiday_home,1021663,qm,2,14BE,qm_log_game_2,7,3
195578.0,195612.0,,,saccade,831.4,314.7,834.5,308.9,1020532.0,1020566.0,holiday_home,1021663,qm,2,14BE,qm_log_game_2,7,3
217054.0,217334.0,1153.5,226.9,fixation,,,,,1042008.0,1042288.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
217374.0,217584.0,1150.0,224.4,fixation,,,,,1042328.0,1042538.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
217606.0,217898.0,1149.1,226.4,fixation,,,,,1042560.0,1042852.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
217932.0,218144.0,1135.6,237.6,fixation,,,,,1042886.0,1043098.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
218190.0,219656.0,1155.7,230.8,fixation,,,,,1043144.0,1044610.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
217336.0,217372.0,,,saccade,1159.4,230.0,1159.5,228.0,1042290.0,1042326.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
217586.0,217604.0,,,saccade,1149.5,222.5,1160.8,242.2,1042540.0,1042558.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
217900.0,217930.0,,,saccade,1139.4,220.5,1141.4,247.3,1042854.0,1042884.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
218146.0,218188.0,,,saccade,1138.5,238.4,1149.7,222.6,1043100.0,1043142.0,holiday_home,1044023,qm,2,14BE,qm_log_game_2,13,4
243078.0,243200.0,947.6,636.1,fixation,,,,,1068032.0,1068154.0,blast,1069983,qm,2,14BE,qm_log_game_2,11,5
243246.0,243372.0,937.1,564.3,fixation,,,,,1068200.0,1068326.0,blast,1069983,qm,2,14BE,qm_log_game_2,11,5
243408.0,248418.0,951.1,524.1,fixation,,,,,1068362.0,1073372.0,blast,1069983,qm,2,14BE,qm_log_game_2,11,5
242994.0,243076.0,,,saccade,854.3,166.6,948.3,645.5,1067948.0,1068030.0,blast,1069983,qm,2,14BE,qm_log_game_2,11,5
243202.0,243244.0,,,saccade,948.7,638.3,939.8,585.6,1068156.0,1068198.0,blast,1069983,qm,2,14BE,qm_log_game_2,11,5
243374.0,243406.0,,,saccade,938.0,567.0,945.1,556.9,1068328.0,1068360.0,blast,1069983,qm,2,14BE,qm_log_game_2,11,5
256362.0,256434.0,1184.8,654.9,fixation,,,,,1081316.0,1081388.0,blast,1083303,qm,2,14BE,qm_log_game_2,15,6
256644.0,260992.0,1175.9,650.8,fixation,,,,,1081598.0,1085946.0,blast,1083303,qm,2,14BE,qm_log_game_2,15,6
256344.0,256360.0,,,saccade,1185.4,666.7,1181.8,650.8,1081298.0,1081314.0,blast,1083303,qm,2,14BE,qm_log_game_2,15,6
256436.0,256642.0,,,saccade,1185.6,653.0,1183.6,661.1,1081390.0,1081596.0,blast,1083303,qm,2,14BE,qm_log_game_2,15,6
268698.0,268960.0,631.2,787.7,fixation,,,,,1093652.0,1093914.0,holiday_home,1095623,qm,2,14BE,qm_log_game_2,2,7
268998.0,269250.0,626.2,788.0,fixation,,,,,1093952.0,1094204.0,holiday_home,1095623,qm,2,14BE,qm_log_game_2,2,7
269302.0,271098.0,615.8,783.8,fixation,,,,,1094256.0,1096052.0,holiday_home,1095623,qm,2,14BE,qm_log_game_2,2,7
268654.0,268696.0,,,saccade,644.5,783.9,637.9,790.0,1093608.0,1093650.0,holiday_home,1095623,qm,2,14BE,qm_log_game_2,2,7
268962.0,268996.0,,,saccade,628.7,791.0,624.9,802.3,1093916.0,1093950.0,holiday_home,1095623,qm,2,14BE,qm_log_game_2,2,7
269252.0,269300.0,,,saccade,623.9,787.2,614.9,779.3,1094206.0,1094254.0,holiday_home,1095623,qm,2,14BE,qm_log_game_2,2,7
292684.0,294382.0,873.7,845.7,fixation,,,,,1117638.0,1119336.0,holiday_home,1120503,qm,2,14BE,qm_log_game_2,8,8
294422.0,296084.0,875.8,814.8,fixation,,,,,1119376.0,1121038.0,holiday_home,1120503,qm,2,14BE,qm_log_game_2,8,8
294384.0,294420.0,,,saccade,876.4,817.9,886.3,820.7,1119338.0,1119374.0,holiday_home,1120503,qm,2,14BE,qm_log_game_2,8,8
316232.0,317634.0,1131.0,875.0,fixation,,,,,1141186.0,1142588.0,blast,1143623,qm,2,14BE,qm_log_game_2,12,9
317690.0,320160.0,1135.5,870.1,fixation,,,,,1142644.0,1145114.0,blast,1143623,qm,2,14BE,qm_log_game_2,12,9
317636.0,317688.0,,,saccade,1137.9,877.8,1130.9,879.1,1142590.0,1142642.0,blast,1143623,qm,2,14BE,qm_log_game_2,12,9
328962.0,329386.0,1331.6,850.4,fixation,,,,,1153916.0,1154340.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
329420.0,329852.0,1341.1,840.5,fixation,,,,,1154374.0,1154806.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
329892.0,330116.0,1346.1,845.9,fixation,,,,,1154846.0,1155070.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
330150.0,331498.0,1341.4,845.5,fixation,,,,,1155104.0,1156452.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
329388.0,329418.0,,,saccade,1340.8,846.4,1346.7,839.1,1154342.0,1154372.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
329854.0,329890.0,,,saccade,1341.4,834.8,1347.2,834.3,1154808.0,1154844.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
330118.0,330148.0,,,saccade,1347.7,854.1,1357.7,849.0,1155072.0,1155102.0,blast,1155953,qm,2,14BE,qm_log_game_2,19,10
345778.0,345966.0,672.4,194.1,fixation,,,,,1170732.0,1170920.0,blast,1172707,qm,2,14BE,qm_log_game_2,3,11
346004.0,352606.0,670.6,195.4,fixation,,,,,1170958.0,1177560.0,blast,1172707,qm,2,14BE,qm_log_game_2,3,11
345708.0,345776.0,,,saccade,935.8,312.0,672.7,197.4,1170662.0,1170730.0,blast,1172707,qm,2,14BE,qm_log_game_2,3,11
345968.0,346002.0,,,saccade,674.1,189.6,660.0,184.8,1170922.0,1170956.0,blast,1172707,qm,2,14BE,qm_log_game_2,3,11
359900.0,360822.0,933.5,295.8,fixation,,,,,1184854.0,1185776.0,blast,1186823,qm,2,14BE,qm_log_game_2,9,12
360856.0,360968.0,945.2,293.3,fixation,,,,,1185810.0,1185922.0,blast,1186823,qm,2,14BE,qm_log_game_2,9,12
361006.0,365754.0,949.1,300.7,fixation,,,,,1185960.0,1190708.0,blast,1186823,qm,2,14BE,qm_log_game_2,9,12
359698.0,359898.0,,,saccade,933.1,316.5,935.0,305.1,1184652.0,1184852.0,blast,1186823,qm,2,14BE,qm_log_game_2,9,12
360824.0,360854.0,,,saccade,932.1,293.8,935.7,298.4,1185778.0,1185808.0,blast,1186823,qm,2,14BE,qm_log_game_2,9,12
360970.0,361004.0,,,saccade,948.8,294.1,952.8,302.5,1185924.0,1185958.0,blast,1186823,qm,2,14BE,qm_log_game_2,9,12
373070.0,373674.0,1194.1,341.6,fixation,,,,,1198024.0,1198628.0,blast,1200143,qm,2,14BE,qm_log_game_2,14,13
373712.0,374000.0,1190.4,338.9,fixation,,,,,1198666.0,1198954.0,blast,1200143,qm,2,14BE,qm_log_game_2,14,13
374028.0,379862.0,1199.6,340.0,fixation,,,,,1198982.0,1204816.0,blast,1200143,qm,2,14BE,qm_log_game_2,14,13
373676.0,373710.0,,,saccade,1188.8,335.9,1183.2,336.8,1198630.0,1198664.0,blast,1200143,qm,2,14BE,qm_log_game_2,14,13
374002.0,374026.0,,,saccade,1187.4,339.6,1189.9,339.9,1198956.0,1198980.0,blast,1200143,qm,2,14BE,qm_log_game_2,14,13
386376.0,386752.0,601.9,412.9,fixation,,,,,1211330.0,1211706.0,holiday_home,1213463,qm,2,14BE,qm_log_game_2,1,14
386814.0,387018.0,608.5,399.7,fixation,,,,,1211768.0,1211972.0,holiday_home,1213463,qm,2,14BE,qm_log_game_2,1,14
387056.0,388980.0,592.9,410.3,fixation,,,,,1212010.0,1213934.0,holiday_home,1213463,qm,2,14BE,qm_log_game_2,1,14
386754.0,386812.0,,,saccade,610.8,412.5,603.1,404.1,1211708.0,1211766.0,holiday_home,1213463,qm,2,14BE,qm_log_game_2,1,14
387020.0,387054.0,,,saccade,608.1,399.6,598.6,403.9,1211974.0,1212008.0,holiday_home,1213463,qm,2,14BE,qm_log_game_2,1,14
420046.0,420632.0,757.8,598.9,fixation,,,,,1245000.0,1245586.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
420674.0,421212.0,763.2,594.0,fixation,,,,,1245628.0,1246166.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
421254.0,421564.0,756.4,613.6,fixation,,,,,1246208.0,1246518.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
421600.0,423798.0,745.6,594.8,fixation,,,,,1246554.0,1248752.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
420634.0,420672.0,,,saccade,762.6,597.8,778.5,593.0,1245588.0,1245626.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
421214.0,421252.0,,,saccade,759.0,601.7,769.7,612.7,1246168.0,1246206.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
421566.0,421598.0,,,saccade,759.7,609.4,762.5,598.3,1246520.0,1246552.0,blast,1247303,qm,2,14BE,qm_log_game_2,5,15
433872.0,433948.0,1249.1,622.1,fixation,,,,,1258826.0,1258902.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
433980.0,434814.0,1262.7,615.5,fixation,,,,,1258934.0,1259768.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
434854.0,435384.0,1252.7,605.8,fixation,,,,,1259808.0,1260338.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
435410.0,436364.0,1254.4,595.7,fixation,,,,,1260364.0,1261318.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
433604.0,433870.0,,,saccade,1279.5,622.2,1254.9,615.3,1258558.0,1258824.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
433950.0,433978.0,,,saccade,1247.2,626.4,1249.6,625.1,1258904.0,1258932.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
434816.0,434852.0,,,saccade,1265.0,607.1,1268.5,620.6,1259770.0,1259806.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
435386.0,435408.0,,,saccade,1238.2,597.4,1258.3,595.2,1260340.0,1260362.0,blast,1260783,qm,2,14BE,qm_log_game_2,16,16
448006.0,448394.0,950.7,702.1,fixation,,,,,1272960.0,1273348.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
448446.0,448664.0,939.3,704.3,fixation,,,,,1273400.0,1273618.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
448698.0,449340.0,954.6,717.4,fixation,,,,,1273652.0,1274294.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
449376.0,458674.0,960.5,711.2,fixation,,,,,1274330.0,1283628.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
448396.0,448444.0,,,saccade,947.6,707.5,935.4,699.2,1273350.0,1273398.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
448666.0,448696.0,,,saccade,943.0,711.2,945.6,711.4,1273620.0,1273650.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
449342.0,449374.0,,,saccade,963.1,717.6,962.0,714.1,1274296.0,1274328.0,blast,1275103,qm,2,14BE,qm_log_game_2,10,17
459956.0,460472.0,784.4,905.8,fixation,,,,,1284910.0,1285426.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
460520.0,460712.0,775.6,900.1,fixation,,,,,1285474.0,1285666.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
460750.0,461046.0,786.4,886.0,fixation,,,,,1285704.0,1286000.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
461120.0,461306.0,779.0,879.7,fixation,,,,,1286074.0,1286260.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
